"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_01790",9540.9548295337,-1.96624707926032,0.0620191515607878,-31.7038693657896,1.37414478164967e-220,1.61195596018822e-219
"FGLBJAKE_00492",10514.5369155216,-1.84122782361543,0.0581980871442967,-31.6372567203159,1.13542335525478e-219,1.32650679796839e-218
"FGLBJAKE_00815",10621.4697230197,-1.89448998274701,0.0599075308561387,-31.6235697861829,1.75130428851843e-219,2.03775243935302e-218
"FGLBJAKE_01201",1160.47924086148,-2.67468074743826,0.0850468077717263,-31.4495137150516,4.2623700001798e-217,4.93953684698256e-216
"FGLBJAKE_01145",961.206960416108,3.37310275632471,0.10735371569129,31.4204565217334,1.06351045591051e-216,1.22752170694249e-215
"FGLBJAKE_01744",22746.5599051313,1.68906674588785,0.0537790193799698,31.407540809808,1.59634981996943e-216,1.83516375303685e-215
"FGLBJAKE_00664",629.56419499054,3.98959359774315,0.127079432818156,31.3944869698314,2.40617499070999e-216,2.75511829613566e-215
"FGLBJAKE_02133",1505.2912121498,2.63418010289669,0.0839418188921928,31.3810224469855,3.67328954185263e-216,4.18929926320812e-215
"FGLBJAKE_02496",631.85206406801,3.89798149602848,0.124574512984054,31.2903611072309,6.31119895508124e-215,7.16932244936896e-214
"FGLBJAKE_00667",1308.46219108931,-2.70264335395444,0.0864049398652329,-31.278806028565,9.06290849268414e-215,1.025464527873e-213
"FGLBJAKE_00791",8908.93150267923,-1.8307571648095,0.05856146039942,-31.2621500953489,1.52649697633234e-214,1.72045188626633e-213
"FGLBJAKE_00456",5043.03204466078,-1.84381050983995,0.059194025202264,-31.1485914928021,5.29975397151156e-213,5.94980191957977e-212
"FGLBJAKE_00412",1302.46625965393,-2.9092759051899,0.0938133939286081,-31.0113064175448,3.79510246986482e-211,4.24401731454921e-210
"FGLBJAKE_00733",5267.14789963644,-1.87573542991759,0.0605082265905436,-30.9996761698307,5.44494297000429e-211,6.06541321542339e-210
"FGLBJAKE_00914",2127.7248912704,2.20336787810383,0.0712912998838591,30.9065465448567,9.75476933894675e-210,1.08244042780436e-208
"FGLBJAKE_01272",4811.25739032274,2.95374693200619,0.0957306373016737,30.854771421798,4.83409665290239e-209,5.34353606940056e-208
"FGLBJAKE_00447",2273.27499620362,2.28733098134986,0.0742297547864719,30.8142063506685,1.69083965063397e-208,1.86186710954867e-207
"FGLBJAKE_01253",1513.69510082716,2.32102060256168,0.075444707833636,30.764525030434,7.81849263146759e-208,8.57646863467094e-207
"FGLBJAKE_03089",2439.9030748631,2.57753484334815,0.0838949806296345,30.7233498834337,2.77632831125847e-207,3.03390401770222e-206
"FGLBJAKE_01162",9150.73779428354,-1.69500418708553,0.0553667357236084,-30.6141253395725,7.93971187625179e-206,8.6434590652832e-205
"FGLBJAKE_01435",560.828298080727,4.14672305697605,0.135598097690544,30.5809825329519,2.19122684546773e-205,2.37644752976387e-204
"FGLBJAKE_02912",5716.90263880587,1.77747667640744,0.0582795573819621,30.4991450905834,2.67479079675516e-204,2.88998073303546e-203
"FGLBJAKE_02576",4668.85605528643,2.1615221389362,0.0709028214022124,30.4856999508451,4.0320948009249e-204,4.34016496548995e-203
"FGLBJAKE_02177",632.724756371593,3.95657638396893,0.12993501773449,30.4504240115919,1.18251765654985e-203,1.26811781527025e-202
"FGLBJAKE_01155",1104.22191740214,2.50711766263336,0.0824593794993613,30.4042751455919,4.82276243402648e-203,5.15264655590784e-202
"FGLBJAKE_00921",1847.36503222833,-2.76089164061429,0.0912111470326097,-30.2692349612402,2.91333784599761e-201,3.1010862849619e-200
"FGLBJAKE_02276",2176.96705380124,-2.2610623607983,0.0747225360254468,-30.2594435503138,3.91945596236428e-201,4.1566481313044e-200
"FGLBJAKE_01163",3514.91652381558,-2.00825268305239,0.0666563670488661,-30.1284449177995,2.0554138030087e-199,2.17178649626728e-198
"FGLBJAKE_01785",89808.122579624,-1.65437899331442,0.0549560789606217,-30.1036577682307,4.33963181906472e-199,4.56853547545495e-198
"FGLBJAKE_00756",6035.68487297188,-2.41579525930001,0.0805153819223628,-30.0041458119077,8.66447044535542e-198,9.08820732115017e-197
"FGLBJAKE_01810",10511.7843808672,-2.59383296032032,0.0864944657733503,-29.9884268563168,1.38913170398148e-197,1.45176891536101e-196
"FGLBJAKE_02124",598.418737704846,3.54557598620557,0.118557780561712,29.9058903549565,1.64967358856212e-196,1.7178122802636e-195
"FGLBJAKE_01969",627.754752646032,3.83160032158407,0.128205864771348,29.8863108050294,2.96412861735883e-196,3.07541720082645e-195
"FGLBJAKE_00647",4343.2962703707,-1.72763941722074,0.0578302467267372,-29.8743220893433,4.24274323282844e-196,4.38620289609674e-195
"FGLBJAKE_02120",2432.42418701123,-2.07784820237909,0.0695598930019786,-29.8713542057919,4.63653946498966e-196,4.77613420156999e-195
"FGLBJAKE_02851",11528.2861492161,1.77553297809408,0.0595631345087823,29.8092602536269,2.96347340440077e-195,3.04179377294565e-194
"FGLBJAKE_00104",48682.4074562053,-1.7955190283848,0.0603195075719879,-29.7668051457806,1.05111669888863e-194,1.0750567233473e-193
"FGLBJAKE_00362",534.808406501153,4.36040006442331,0.146631392857306,29.7371523208991,2.54232181821986e-194,2.59100457644109e-193
"FGLBJAKE_00300",1134.22551820656,2.69924369487132,0.090820110877747,29.7207707498262,4.13974690643888e-194,4.20411046258139e-193
"FGLBJAKE_00723",38876.1087207473,8.27120514316102,0.278828357567934,29.6641461266931,2.22838378860952e-193,2.25506162269851e-192
"FGLBJAKE_00618",2257.03259783952,-2.23984643281559,0.0756069406331709,-29.6248785370494,7.14681446507424e-193,7.20699816583276e-192
"FGLBJAKE_02464",635.96961470608,3.1608411911634,0.106879345715375,29.5739197317026,3.23538963000211e-192,3.2512272016175e-191
"FGLBJAKE_01257",1103.77173525891,2.88074863477458,0.0974273836590095,29.5681617075651,3.83670683842673e-192,3.84205416503081e-191
"FGLBJAKE_02609",1391.52472681491,2.34628249921266,0.0793752849837131,29.5593584286858,4.97870354201642e-192,4.96833124297055e-191
"FGLBJAKE_01878",1554.81360692812,-2.65788581454879,0.0901101321441652,-29.4959706672775,3.24274053211046e-191,3.22478764335137e-190
"FGLBJAKE_00694",505.988757561561,3.97205846423678,0.134775264426814,29.4717170923728,6.63479755341974e-191,6.5753131615615e-190
"FGLBJAKE_01962",37401.505316036,-1.51861201692971,0.0515527476209121,-29.4574409126876,1.01092736913949e-190,9.98421051170752e-190
"FGLBJAKE_00155",14253.7111228388,-1.55326957174112,0.052961989612986,-29.3280064267122,4.55902405689221e-189,4.48720381490007e-188
"FGLBJAKE_00597",5115.68814592014,-1.78562538773905,0.0608985628966856,-29.3213058371897,5.55017262042718e-189,5.44409423587294e-188
"FGLBJAKE_03037",3376.78187310313,2.13087456885273,0.0727826106727091,29.2772483586073,2.02100807263424e-188,1.97563850365673e-187
"FGLBJAKE_02860",2189.18363954458,1.93782700802807,0.0664679476340222,29.1543078582462,7.36701010745548e-187,7.17721594875493e-186
"FGLBJAKE_01786",231371.235097707,-1.50346030303706,0.0517244180404877,-29.0667417825796,9.45479732205648e-186,9.18009712959133e-185
"FGLBJAKE_00739",16317.3727563266,-1.53463838266382,0.0529099540423379,-29.0047196305598,5.73694422190052e-185,5.55150764099061e-184
"FGLBJAKE_01249",1307.41811503172,2.36560788136908,0.0815689022720538,29.0013450650488,6.32756453729528e-185,6.10249009402236e-184
"FGLBJAKE_00365",477.700675933632,4.74660656303188,0.163995908654438,28.943445004068,3.39338341923249e-184,3.26173376149638e-183
"FGLBJAKE_00630",3235.99385530918,-2.02954947118571,0.0701734998578207,-28.9218789899007,6.33781008996813e-184,6.07162206618947e-183
"FGLBJAKE_02642",3150.25481492795,2.46013087832812,0.0851338904324933,28.8971978824212,1.29475221150254e-183,1.23625177935491e-182
"FGLBJAKE_02444",2865.14647269349,5.54269074482723,0.191825175464199,28.8944906809778,1.40023442762155e-183,1.33254097516037e-182
"FGLBJAKE_00332",532.013873932786,4.93281394542016,0.170805735192961,28.8796739749255,2.14934420460723e-183,2.03868489902349e-182
"FGLBJAKE_00927",1109.47286181585,-2.77127694350489,0.0960224026283204,-28.8607332002703,3.71597575543806e-183,3.51306392142401e-182
"FGLBJAKE_00022",1997.80606617429,-2.17376960354216,0.0753409481280603,-28.8524322768982,4.72309617206444e-183,4.4505502945945e-182
"FGLBJAKE_00241",4621.0525705446,2.05926727736036,0.0721094501107243,28.5575229626401,2.26537102343692e-179,2.1276720004437e-178
"FGLBJAKE_02311",4437.3159003562,-1.68753471381879,0.0591012212333929,-28.5532968456718,2.55630969061046e-179,2.39310555401123e-178
"FGLBJAKE_02861",2159.05585062636,1.85307998816092,0.0649223655570557,28.5430139869499,3.42972696243854e-179,3.20033613313258e-178
"FGLBJAKE_02136",4295.29851115885,2.27400507539463,0.0797023000245003,28.5312352930293,4.80195177032599e-179,4.46628135531291e-178
"FGLBJAKE_02191",4329.35760346022,-2.45791538365839,0.0863173478873985,-28.4753348407409,2.36727684385158e-178,2.19469472555789e-177
"FGLBJAKE_02137",2264.4119456691,2.29162539606125,0.0805552771797317,28.4478618445849,5.17908584149165e-178,4.7860748258672e-177
"FGLBJAKE_01923",2147.85905038063,2.13629866946677,0.0751470207136252,28.4282550283384,9.05118882295104e-178,8.33753739652606e-177
"FGLBJAKE_02786",1733.88214196044,2.13079158375755,0.0749832953962677,28.4168836871847,1.25096199002917e-177,1.14864688796927e-176
"FGLBJAKE_00417",4355.53407237016,-1.71849823234855,0.0604824731306376,-28.4131607620727,1.39073244083317e-177,1.27291880094093e-176
"FGLBJAKE_00029",781.737951429973,2.87513713594724,0.10121304831134,28.4067833536944,1.66735153945103e-177,1.52125978551818e-176
"FGLBJAKE_00634",1698.90219066597,2.20377716119078,0.0778551389462566,28.306123282524,2.90535335458317e-176,2.64240048768102e-175
"FGLBJAKE_01237",1254.18409850163,2.26880518765201,0.0802432988824498,28.2740767048428,7.20147508303345e-176,6.52903450745683e-175
"FGLBJAKE_02821",3481.51906487807,2.46113687344716,0.0874564007434635,28.1413007227045,3.06214178181759e-174,2.76748285564269e-173
"FGLBJAKE_00808",1704.45337263576,-2.12223212791793,0.0756065311205331,-28.0694286123858,2.31421880681991e-173,2.08497330746095e-172
"FGLBJAKE_00823",9007.91417691395,1.77533805581421,0.0635205424083716,27.9490380356108,6.77217433956778e-172,6.08225907872431e-171
"FGLBJAKE_02221",1262.57815675964,-2.36627907155474,0.0846655105716319,-27.9485596387296,6.86344772751708e-172,6.14503076912277e-171
"FGLBJAKE_00973",706.681998126881,3.08862415001149,0.110538363192876,27.9416490419913,8.32758842218558e-172,7.43276059793831e-171
"FGLBJAKE_00648",1506.21100076273,-2.08099180068981,0.0745234607723438,-27.9239823154064,1.36492720106917e-171,1.21448940429498e-170
"FGLBJAKE_01770",5986.76578945974,-2.0025067930924,0.0717256810724151,-27.9189651900363,1.57045574070991e-171,1.39305240703712e-170
"FGLBJAKE_00930",470.421464763784,-4.09678879024225,0.146751887432823,-27.9164299819829,1.68578883943283e-171,1.49075603831691e-170
"FGLBJAKE_00033",906.06931792333,-2.55019788087031,0.0916119692742332,-27.8369507944589,1.54977386620728e-170,1.36627303419623e-169
"FGLBJAKE_00722",33153.8751398602,8.30105068205836,0.298601672498934,27.7997461051997,4.36848391452204e-170,3.83945650469001e-169
"FGLBJAKE_00150",3802.45237177109,-1.76037322777762,0.0633450797936764,-27.790212491821,5.6958891934516e-170,4.99084925060363e-169
"FGLBJAKE_01979",5424.52408190208,1.76081328388007,0.063368674264119,27.7868095605258,6.26155938683457e-170,5.46982421816491e-169
"FGLBJAKE_02356",16250.494335316,-2.11354076909672,0.0761654583365796,-27.7493343472951,1.77500756211958e-169,1.54587022228233e-168
"FGLBJAKE_01182",2919.66657038615,-1.87656898962362,0.06767579664077,-27.728805315505,3.13929764471057e-169,2.72578290963691e-168
"FGLBJAKE_00213",3124.63992178792,1.86756720263224,0.0677018759514282,27.5851618051485,1.67657896111387e-167,1.45135178742207e-166
"FGLBJAKE_02127",5874.28722484997,-1.89232647608564,0.0687950648972737,-27.5067183803272,1.4590834258963e-166,1.2592810108186e-165
"FGLBJAKE_01203",1208.4365675597,2.83643551961966,0.103142930269594,27.5000478676127,1.75332154052452e-166,1.50869643936152e-165
"FGLBJAKE_00913",2676.90846116049,1.86722461391095,0.0681577038770439,27.3956502008843,3.09012573350841e-165,2.65105115167259e-164
"FGLBJAKE_02303",1500.74942824225,-1.97819989271068,0.072456143460319,-27.302031245895,4.01248451176845e-164,3.4321072877448e-163
"FGLBJAKE_00770",938.769266616109,2.82982192953597,0.103694499548532,27.2899907117208,5.5762087775373e-164,4.75549674381074e-163
"FGLBJAKE_02973",2091.82521464781,-2.64607513690193,0.0970434100928761,-27.2669224460423,1.04711012370937e-163,8.90353401047557e-163
"FGLBJAKE_01437",507.499307396781,4.02584147085958,0.147892043514409,27.2214878852988,3.61656910663372e-163,3.06608248155319e-162
"FGLBJAKE_00430",6791.3429918072,-1.50671334011208,0.0553992669013667,-27.1973515966312,6.98067000417615e-163,5.90071929176537e-162
"FGLBJAKE_00038",10732.8562133365,-1.45098542911708,0.0533667150930762,-27.1889590091208,8.77295449680758e-163,7.39397983103372e-162
"FGLBJAKE_01738",8083.40421238413,-1.70189882200139,0.0627924197098275,-27.1035712569464,8.93685820097088e-162,7.51009662853518e-161
"FGLBJAKE_00719",25141.0080335514,8.76885948483617,0.323661520655958,27.0926845646171,1.20082479264907e-161,1.00617214404473e-160
"FGLBJAKE_02100",649.503389892362,-2.95996444517725,0.109312236789027,-27.0780704166724,1.78492511015573e-161,1.49124266470569e-160
"FGLBJAKE_01958",1420.59809131449,-2.22363260760912,0.082361447682293,-26.998464332326,1.54054794597485e-160,1.28334341934253e-159
"FGLBJAKE_00911",2998.67610293913,1.72566034770238,0.0639630864224966,26.9790037382474,2.6066713359962e-160,2.16519462995754e-159
"FGLBJAKE_02445",3793.55016189658,5.45464649822464,0.202467595676086,26.9408370263416,7.30425741823245e-160,6.04969331988474e-159
"FGLBJAKE_01703",2860.08458591571,-2.0826057948527,0.0774756249344594,-26.8807873007089,3.68431454266323e-159,3.0427356309236e-158
"FGLBJAKE_00587",5421.22490008801,-1.89852937434668,0.070755345060222,-26.8323103043422,1.35692930830253e-158,1.11742545331274e-157
"FGLBJAKE_00242",4752.85426366235,-1.85512446249958,0.0692372424961251,-26.793736948773,3.82258620517421e-158,3.13888935819162e-157
"FGLBJAKE_00629",861.526962460039,-2.38798763584622,0.0891912542698483,-26.7737869076419,6.52738991258926e-158,5.34464917629103e-157
"FGLBJAKE_00369",484.441255602513,5.93190904916887,0.221689999512052,26.7576754126268,1.00527213253393e-157,8.20781849120032e-157
"FGLBJAKE_02383",1594.46841032982,-2.03253683220207,0.0760721043974335,-26.7185566680687,2.86531640912773e-157,2.33283834556178e-156
"FGLBJAKE_00943",582.997673743372,3.94436705030191,0.147806476841894,26.6860230659656,6.83882166853589e-157,5.55219589699778e-156
"FGLBJAKE_02101",1597.69846506475,-2.29736483957596,0.0864462623468639,-26.5756410654035,1.29841342079332e-155,1.05116624545352e-154
"FGLBJAKE_02403",23741.4091154033,1.59640058468818,0.0603825767801509,26.4380996938996,5.00042809239285e-154,4.03686245436434e-153
"FGLBJAKE_01796",7407.36176525277,-2.56778861559998,0.0971477435300633,-26.431788555185,5.90970662860882e-154,4.7575621430313e-153
"FGLBJAKE_02215",729.89468689491,-2.67128933838102,0.101068051823219,-26.4306008693374,6.09843971189499e-154,4.89578651731458e-153
"FGLBJAKE_00056",3937.60615030974,-1.60614808597907,0.0608486074241422,-26.3958068059551,1.53079023834297e-153,1.2254849986066e-152
"FGLBJAKE_02400",39891.028357215,-1.75742582795904,0.0669131796719256,-26.2642701568761,4.91133316590699e-152,3.92088097744908e-151
"FGLBJAKE_00771",409.454749927393,3.60698299855589,0.137433890827739,26.2452221706865,8.10409009599482e-152,6.45184347254546e-151
"FGLBJAKE_02580",1329.66683544097,2.14215997792504,0.0818618790575485,26.1679795600479,6.15330285614991e-151,4.88524652170576e-150
"FGLBJAKE_02463",685.930003094936,2.61041710558764,0.0997636865359838,26.1660048483282,6.48010361709313e-151,5.13052831832663e-150
"FGLBJAKE_00037",1227.93736939413,2.18578845005353,0.0837917619985322,26.085958785445,5.26187975037499e-150,4.15457208862025e-149
"FGLBJAKE_00214",2355.37799901217,1.90765698533857,0.0732209313599885,26.0534378613628,1.2299305858196e-149,9.68443973601517e-149
"FGLBJAKE_00766",5167.16862651001,1.6276200922686,0.0625188360911351,26.0340753928301,2.03800305662027e-149,1.60033354773953e-148
"FGLBJAKE_01140",24484.393961475,-1.39325369126893,0.0535655220514692,-26.0102700003596,3.78994155573659e-149,2.96792698397465e-148
"FGLBJAKE_00280",3332.80108913508,-1.60981762473347,0.0620950762467048,-25.9250446579312,3.47689729348522e-148,2.71538120148819e-147
"FGLBJAKE_00709",5582.28436796299,1.49436707547341,0.0578099216455488,25.8496644336565,2.45432811470525e-147,1.91158238527449e-146
"FGLBJAKE_00792",2823.28295961031,-1.72325565674691,0.0667860516460868,-25.8026281577297,8.28490042672873e-147,6.43535238551848e-146
"FGLBJAKE_00620",7778.82624638925,-1.56903902731792,0.0611935157661651,-25.6406092650991,5.38131455998675e-145,4.16870567261508e-144
"FGLBJAKE_01033",1305.8483266356,2.03707690253791,0.0797421903365809,25.5457856617643,6.11583069813467e-144,4.72497242646211e-143
"FGLBJAKE_01419",2098.26945433651,1.83438154491516,0.0720155004755674,25.4720377252327,4.02452689590466e-143,3.10093573695174e-142
"FGLBJAKE_02289",1717.52315595701,1.83903393175211,0.0722950643592987,25.4378905123082,9.61150490996491e-143,7.38595323829924e-142
"FGLBJAKE_02302",984.227522022664,-2.17182900592728,0.0854623003804549,-25.4127141003564,1.82481894117186e-142,1.39854123651411e-141
"FGLBJAKE_03039",1099.47142878417,1.99034334989745,0.0783966275938031,25.3881246041607,3.41108145544647e-142,2.60730002738116e-141
"FGLBJAKE_01980",5600.91306883847,-1.4594403637975,0.0575434987342487,-25.3623849070699,6.56132123277373e-142,5.00191968779621e-141
"FGLBJAKE_01250",1130.12956805287,2.08436911966503,0.0823560578443508,25.3092386185409,2.527428667747e-141,1.92164814579494e-140
"FGLBJAKE_01725",5932.41998662257,-1.39571320889188,0.0552395321788219,-25.2665646112583,7.44856083131344e-141,5.64832818712265e-140
"FGLBJAKE_00367",382.114317184293,3.68109171298196,0.146071357213777,25.2006401747513,3.94145989716674e-140,2.98098835380453e-139
"FGLBJAKE_02138",3665.37918805457,1.93038381707635,0.0766453938153244,25.1859077367072,5.71613274357828e-140,4.31185446326613e-139
"FGLBJAKE_00649",2177.15179150706,-2.1447924586674,0.0853910988215267,-25.1172837481593,3.22015683891315e-139,2.42270438613518e-138
"FGLBJAKE_01189",3497.4096545246,2.406324126589,0.0961068026961335,25.0380208172902,2.35778807231278e-138,1.7692644699287e-137
"FGLBJAKE_01788",33098.719125961,-2.13198996192165,0.0851941432148497,-25.0250766246339,3.26171323236565e-138,2.44118849734867e-137
"FGLBJAKE_01022",854.83393998674,-2.45560927347646,0.09824648454439,-24.9943729270736,7.03830511407815e-138,5.25404906437938e-137
"FGLBJAKE_00910",886.17640304027,2.11260641126711,0.0847502501186839,24.9274357103209,3.75192448370885e-137,2.7935313383884e-136
"FGLBJAKE_01202",1010.59487793667,-2.89852121909463,0.116380345338096,-24.9055904643876,6.47177358918564e-137,4.80616984375182e-136
