"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_00951",227.298706711976,-1.94246019895635,0.14829398881347,-13.0987116504072,3.34894111620347e-39,1.03493083526546e-38
"FGLBJAKE_01951",691.458626978057,1.36800446875827,0.104482461920556,13.0931492578959,3.6035117065824e-39,1.11240522499654e-38
"FGLBJAKE_00058",2917.14251185036,-1.08978946186536,0.083258524682852,-13.0892237883938,3.79465824198145e-39,1.17015534200157e-38
"FGLBJAKE_02446",101.624226016892,5.5062914309949,0.422745010285683,13.0250891128765,8.80981723122677e-39,2.70795879385516e-38
"FGLBJAKE_02544",312.697663454681,-1.62504778311911,0.125009624111484,-12.9993814049859,1.23336884687682e-38,3.78303315466806e-38
"FGLBJAKE_02082",508.515224088877,-1.40299994213215,0.107974912099085,-12.9937585950027,1.32744259404937e-38,4.06723882227921e-38
"FGLBJAKE_02376",946.936193192274,-1.02566608305529,0.0789919633410048,-12.9844358802368,1.49938848084709e-38,4.58430052548355e-38
"FGLBJAKE_01111",641.957903205141,-1.16308840777142,0.0897089530538381,-12.9651318868185,1.9289833922974e-38,5.88524232427041e-38
"FGLBJAKE_00368",128.902899264162,6.50167244267151,0.503029047508932,12.9250437422425,3.25111677250107e-38,9.87707146317979e-38
"FGLBJAKE_02115",569.015841066369,-1.63523844567736,0.126581144822385,-12.9184994176809,3.53977579947979e-38,1.07426775582945e-37
"FGLBJAKE_00249",573.204989812416,-1.21265441703117,0.0941809891337025,-12.8757876529588,6.16073571428035e-38,1.86574862411399e-37
"FGLBJAKE_02362",255.77609739547,-1.9698675293354,0.153460107385173,-12.8363492173975,1.02599819198348e-37,3.09414355064062e-37
"FGLBJAKE_01312",556.021416914688,-1.20378915004664,0.0940429945640364,-12.8004127859513,1.63082045360753e-37,4.90783034939062e-37
"FGLBJAKE_02959",332.388137847957,-1.67649900120778,0.131033475715497,-12.7944328123283,1.76133707908278e-37,5.29506565406267e-37
"FGLBJAKE_02159",749.450773039929,1.13117215015958,0.0888359840196622,12.7332652713029,3.86337687465083e-37,1.15780449820088e-36
"FGLBJAKE_02898",775.330690400539,-1.1608061313284,0.0913907325194044,-12.7015737737077,5.79524516064475e-37,1.73314615938533e-36
"FGLBJAKE_02493",81.6122098037552,4.64825730518044,0.366829713554273,12.6714307304681,8.51470708746554e-37,2.5437908699975e-36
"FGLBJAKE_00105",488.382155026864,-1.25164100889572,0.0990303691988595,-12.6389613511623,1.28743361937235e-36,3.83826164115781e-36
"FGLBJAKE_01181",456.140198997233,-1.30456430941813,0.103972380268539,-12.5472198101911,4.1171300186608e-36,1.22111781977618e-35
"FGLBJAKE_02473",104.534038802921,2.86599325475196,0.228770661379912,12.5278007130141,5.26011676569219e-36,1.55851294686591e-35
"FGLBJAKE_02517",377.564175397708,1.37517098247764,0.110706842615473,12.4217342847914,1.99195938479206e-35,5.85367205714966e-35
"FGLBJAKE_02263",824.293323150301,1.04240979890084,0.0843133145028157,12.3635253227535,4.11697508430167e-35,1.20736595839623e-34
"FGLBJAKE_02316",884.957697278783,1.02795196273345,0.0831974554829912,12.3555697318604,4.5452453576508e-35,1.33160399162981e-34
"FGLBJAKE_01591",545.260696569553,1.35497087570807,0.11001621781522,12.3161012314006,7.41954257934123e-35,2.16925385280027e-34
"FGLBJAKE_02487",101.866514377897,5.99992254479964,0.487229015781843,12.3143785580416,7.5796773956328e-35,2.21157287665469e-34
"FGLBJAKE_02468",96.3755660079748,3.21953920123213,0.261567778370206,12.3086231082921,8.14000158317611e-35,2.37024970111937e-34
"FGLBJAKE_00966",219.910549467906,-1.75051707294994,0.142347213180562,-12.2975155876742,9.3402987986155e-35,2.71700594607499e-34
"FGLBJAKE_01401",445.277554790604,1.34543475082643,0.109462862814017,12.2912439546954,1.00940653878949e-34,2.933300700183e-34
"FGLBJAKE_01594",612.087605575698,1.12981600068882,0.0919575609751886,12.2862762855755,1.07337525464466e-34,3.112896550806e-34
"FGLBJAKE_00775",923.173455477209,1.33548966552281,0.109334373854296,12.2147282546525,2.59366650446462e-34,7.4916558128958e-34
"FGLBJAKE_01469",130.756149065687,2.36859128002044,0.193960251277737,12.2117354685666,2.69087378437853e-34,7.75684178164884e-34
"FGLBJAKE_02897",478.018873218791,-1.29689169041614,0.106531817439357,-12.1737497922101,4.28915785651877e-34,1.23517431659669e-33
"FGLBJAKE_00218",595.624360515903,-1.30192008795485,0.106960940012244,-12.1719207759937,4.3863744228568e-34,1.26190591504409e-33
"FGLBJAKE_00336",75.4027708122563,4.2557331816913,0.350592918557361,12.1386741044372,6.58849882354231e-34,1.88975505178249e-33
"FGLBJAKE_02471",105.437884491116,2.64689158379386,0.218140199431206,12.1339009989702,6.98413697684589e-34,2.00123725537937e-33
"FGLBJAKE_00276",971.883177401686,-1.1322828843691,0.0933921074449718,-12.1239675958299,7.88475568921091e-34,2.25705058274822e-33
"FGLBJAKE_01898",17913.8787610327,-1.0987743934894,0.0909837616933951,-12.076598868182,1.40408256901831e-33,4.00330684857008e-33
"FGLBJAKE_02988",403.787138527715,1.31312839898672,0.108813759505224,12.0676686933483,1.56505394587833e-33,4.4578444404899e-33
"FGLBJAKE_01154",590.158952820956,-1.31051549179099,0.108618985632299,-12.0652525353845,1.61167231589807e-33,4.58608538207035e-33
"FGLBJAKE_02114",217.521398169866,-1.81051170966844,0.150509888836702,-12.0291877408319,2.49604277235258e-33,7.08156656242974e-33
"FGLBJAKE_00324",318.1211898522,1.41319619765461,0.117588190555507,12.018181340987,2.85179098553881e-33,8.08288687617213e-33
"FGLBJAKE_02382",112.547264203061,-2.82592452336641,0.235649707382302,-11.9920561529993,3.91075389271261e-33,1.10625065823386e-32
"FGLBJAKE_02264",259.707239218811,1.53071992588904,0.128547227832073,11.9078408123175,1.07730872423438e-32,3.02657406984321e-32
"FGLBJAKE_01126",287.965982046238,1.48239194728453,0.124515890794107,11.9052430804654,1.1113897002963e-32,3.11927148305817e-32
"FGLBJAKE_02378",1021.12824680054,-1.0755883075847,0.0904014682544997,-11.8979075047397,1.21351858853061e-32,3.40258773018241e-32
"FGLBJAKE_00533",409.739936539206,1.24042331963442,0.104744028622391,11.8424251572968,2.3554192977061e-32,6.59150444168192e-32
"FGLBJAKE_00266",792.109187425257,-1.42627247409132,0.120457958949366,-11.8404170760593,2.41250237144634e-32,6.74468075441322e-32
"FGLBJAKE_02304",342.115883941055,-1.36186325207171,0.115066271835286,-11.8354686421159,2.55910110682788e-32,7.14757685230645e-32
"FGLBJAKE_02500",305.829408061309,1.52206005351311,0.128860122340352,11.8117228656121,3.39531694170307e-32,9.46473413235173e-32
"FGLBJAKE_01375",329.894921601556,1.41632250502532,0.120353910137479,11.7679808109888,5.70742549258677e-32,1.58484452808641e-31
"FGLBJAKE_02678",209.324894946777,-1.68802181496359,0.14364087874597,-11.7516812045467,6.92276562709976e-32,1.92046606296185e-31
"FGLBJAKE_01633",439.182632690886,-1.26395110386562,0.10786737539675,-11.7176402894448,1.03515280379462e-31,2.86611672264521e-31
"FGLBJAKE_02419",777.440659924384,1.02893153982928,0.0879536616445915,11.6985640005194,1.29628511135431e-31,3.58568181908785e-31
"FGLBJAKE_02499",173.472650033958,1.90749550223644,0.163352321260778,11.6771863877666,1.66723177510709e-31,4.6073308862094e-31
"FGLBJAKE_01552",185.91668472849,-1.88837875729207,0.162234665044546,-11.6397981699753,2.58626898953304e-31,7.14018931404222e-31
"FGLBJAKE_01396",474.987512301623,1.28505879281689,0.110558693726068,11.6233174389785,3.13713371968214e-31,8.64441256986239e-31
"FGLBJAKE_00350",72.6579252611973,3.49262474782148,0.30117435158789,11.5966871993157,4.28340218397867e-31,1.17691184290198e-30
"FGLBJAKE_02462",68.9352421391248,3.82478580190154,0.32992569702035,11.5928702627417,4.47868108101235e-31,1.22821845675854e-30
"FGLBJAKE_00594",337.059243185048,-1.32808566628726,0.116027788443188,-11.4462723465383,2.45476210031794e-30,6.69966458517956e-30
"FGLBJAKE_00963",158.934722454234,-2.08318612584732,0.183028175851394,-11.3817783308878,5.15379338505914e-30,1.40000020686767e-29
"FGLBJAKE_00041",254.951227137394,-1.58588689972229,0.139348785112681,-11.3807012988302,5.21784357227704e-30,1.41606066352448e-29
"FGLBJAKE_02105",92.99259831116,2.84130148060983,0.250521466779823,11.3415489583852,8.16856766747991e-30,2.21058978119937e-29
"FGLBJAKE_01500",253.880594588258,1.43920974957819,0.127427366650478,11.2943536966107,1.39929622102425e-29,3.77258662216107e-29
"FGLBJAKE_01389",530.677085036476,1.09602388471158,0.0977673701623201,11.2105284502579,3.6202545036705e-29,9.69674878243152e-29
"FGLBJAKE_00108",694.702935667095,-1.14267267427045,0.102084463746224,-11.1934042883457,4.39239151114131e-29,1.17539415298139e-28
"FGLBJAKE_01696",595.87268002133,-1.0184682198444,0.0911648551614669,-11.1717198260288,5.60843086997239e-29,1.49940747165587e-28
"FGLBJAKE_00980",91.934290715799,-2.78062309405916,0.249429326978116,-11.1479396899593,7.32835592411372e-29,1.95740659162666e-28
"FGLBJAKE_02034",378.797950420661,-1.49753729187109,0.13469520445686,-11.1179703680595,1.02579034252004e-28,2.73734581652979e-28
"FGLBJAKE_02006",1441.90061697775,1.05227373023562,0.0952122928566387,11.0518683949774,2.14699317844563e-28,5.71868247901087e-28
"FGLBJAKE_02545",691.15191168284,-1.03808515311149,0.0939627224277871,-11.0478403167733,2.24551931579646e-28,5.97557640148058e-28
"FGLBJAKE_02871",406.761272021215,-1.29034630475216,0.117167871386663,-11.0127997503165,3.31537929444759e-28,8.80628474329239e-28
"FGLBJAKE_01700",164.240703783028,-1.85110237164939,0.168183375936239,-11.0064526969132,3.5573578009439e-28,9.43159254604498e-28
"FGLBJAKE_00265",432.863224076385,-1.14967303964682,0.104859725419181,-10.963914267856,5.69803401893832e-28,1.50516082448793e-27
"FGLBJAKE_02951",172.250925287364,-1.72655451310017,0.157857169574817,-10.937447553067,7.63183208339793e-28,2.01413089143119e-27
"FGLBJAKE_00344",64.2072058985117,3.33642328638776,0.306337879663756,10.8913180767912,1.26791768983652e-27,3.33393910392513e-27
"FGLBJAKE_02179",145.627968712918,1.85719375970658,0.171146936187311,10.8514578237847,1.96269626516459e-27,5.13733066127781e-27
"FGLBJAKE_01091",443.060307152727,1.19871027629265,0.111917166110768,10.710691826366,9.06815919516692e-27,2.36496275198818e-26
"FGLBJAKE_03034",225.934151994692,1.44122803330166,0.134927680623342,10.6814852715428,1.24267324610047e-26,3.23500263522895e-26
"FGLBJAKE_01914",412.666426748708,-1.17794183715369,0.110322390374082,-10.677268985557,1.30041101401416e-26,3.38224547898344e-26
"FGLBJAKE_01772",2316.18072958856,-1.12454635113989,0.105539805508383,-10.6551868816034,1.64913106996997e-26,4.2814839160738e-26
"FGLBJAKE_03004",435.013217937566,1.27571764907343,0.120720329153619,10.567546145853,4.21375888067969e-26,1.09200568287407e-25
"FGLBJAKE_02736",492.968609559738,1.15290866985503,0.109120362747186,10.5654768810303,4.30773600653562e-26,1.1153543498003e-25
"FGLBJAKE_02271",499.36370120165,-1.01399786066387,0.0964111536242222,-10.5174331241392,7.1803104756492e-26,1.84912296657848e-25
"FGLBJAKE_00235",389.437508135141,-1.2757192055286,0.122109046853759,-10.4473766555269,1.50634262915712e-25,3.86538278231925e-25
"FGLBJAKE_00359",57.0858734897033,4.88134428712848,0.468886769345275,10.4104969605871,2.220593903292e-25,5.67792426873772e-25
"FGLBJAKE_02989",112.580880678926,2.02874834076379,0.195123906226243,10.3972310722987,2.55242460775875e-25,6.51480312850678e-25
"FGLBJAKE_01043",339.277091074045,-1.17972605598635,0.113636972904255,-10.3815336314909,3.00902040823359e-25,7.67340253173321e-25
"FGLBJAKE_00758",502.889667005181,-1.0432857294723,0.100501436761303,-10.3808041267128,3.03210384483895e-25,7.72541351956307e-25
"FGLBJAKE_02270",436.746517682367,-1.13914880907457,0.109806603803897,-10.3741375255442,3.25134961181536e-25,8.276686257181e-25
"FGLBJAKE_02195",377.176828313049,-1.10266164739222,0.107494347273202,-10.2578570442384,1.09100976650117e-24,2.75290787438487e-24
"FGLBJAKE_03053",285.743281811254,-1.32034067161004,0.12880064049442,-10.2510411946844,1.17075522725995e-24,2.94894874946984e-24
"FGLBJAKE_01021",1600.88113399643,2.44375257366888,0.238394749757886,10.2508657432714,1.1728824864328e-24,2.95172002277396e-24
"FGLBJAKE_00442",412.4510801639,1.07659509894542,0.105312220673748,10.2228885884066,1.56603387290776e-24,3.93424943246232e-24
"FGLBJAKE_02049",764.280612694134,1.0218264349344,0.100140911424236,10.2038859083831,1.90494750103947e-24,4.78150141308948e-24
"FGLBJAKE_00576",136.928872824377,-1.93447874406603,0.189597339468211,-10.2030901356101,1.92062502508775e-24,4.81664600532477e-24
"FGLBJAKE_00348",54.9026518329207,3.53392155608237,0.348382848624964,10.1437874167183,3.53136639165403e-24,8.81002344584522e-24
"FGLBJAKE_00893",73.0555591466672,2.85475738888828,0.283244790801317,10.0787639582426,6.85834213522764e-24,1.70656928975275e-23
"FGLBJAKE_00885",436.132948040822,1.03973839836079,0.103214057290211,10.0736123126844,7.22737826876841e-24,1.79528825794645e-23
"FGLBJAKE_02490",58.563660291912,5.5208901368737,0.550215394478065,10.0340524679627,1.07991231913239e-23,2.68019689567055e-23
"FGLBJAKE_02665",513.231697346333,1.00848267206293,0.100530530841695,10.0316059571095,1.10701201496474e-23,2.7450841509997e-23
"FGLBJAKE_02978",161.23330476433,-1.65782553926603,0.165380450079859,-10.0243138682081,1.19184516656576e-23,2.95289914543965e-23
"FGLBJAKE_01020",118.192201964726,1.86635422072436,0.186232996175665,10.0216087323426,1.22492658132824e-23,3.03224719615621e-23
"FGLBJAKE_00583",332.993493135161,-1.1301394664537,0.113057236540012,-9.99617097534257,1.58403874835693e-23,3.9111059817679e-23
"FGLBJAKE_02165",168.516707395031,1.55532464992186,0.155903504522677,9.97620069339518,1.93743757311082e-23,4.77137582272537e-23
"FGLBJAKE_01244",160.231240576331,1.57004456126006,0.158065120348175,9.93289700979998,2.99427271894609e-23,7.36775667316015e-23
"FGLBJAKE_01421",83.5090451907034,2.285202147342,0.230814489951771,9.9006009017003,4.13781303562968e-23,1.01468213860066e-22
"FGLBJAKE_02395",127.816970045975,-1.80345227334425,0.183260187830661,-9.84093869319124,7.50076881022959e-23,1.82843168452925e-22
"FGLBJAKE_02739",312.39527895897,1.17462428133713,0.120189671840173,9.7730883473842,1.4690432688307e-22,3.57193769426348e-22
"FGLBJAKE_00076",456.851134570799,-1.09400804043681,0.111943204265645,-9.77288480898492,1.47199841149917e-22,3.57609757789401e-22
"FGLBJAKE_01576",546.985237897608,-1.06309375951515,0.108884670525024,-9.76348419285362,1.61509063437267e-22,3.92041425944852e-22
"FGLBJAKE_00952",130.281276751945,-1.76738650252756,0.181189252881242,-9.7543671847136,1.76699230969091e-22,4.27829477510672e-22
"FGLBJAKE_01497",146.784654689501,1.59110059535915,0.163450924071456,9.73442398321081,2.15032484224134e-22,5.19767333608209e-22
"FGLBJAKE_01635",127.95686376577,-1.79833945858651,0.185072335465457,-9.71695447654936,2.55303289119091e-22,6.16589624309469e-22
"FGLBJAKE_02340",153.006489327314,-1.64495699008679,0.169348136543582,-9.71346377740304,2.64202840477803e-22,6.3754740850815e-22
"FGLBJAKE_02338",217.725979222844,1.37857821994542,0.142304044993246,9.68755470029577,3.40585201331489e-22,8.20487735646857e-22
"FGLBJAKE_00370",49.3920675591358,4.93748858505858,0.511063133989712,9.66121063461012,4.40625656238732e-22,1.05971392136411e-21
"FGLBJAKE_02626",54.4468435437547,-3.26415257241009,0.338796552582217,-9.6345507282515,5.71414083508137e-22,1.37196664661853e-21
"FGLBJAKE_01262",369.368709586305,-1.06448812556274,0.110488321189813,-9.63439496681291,5.72281299234422e-22,1.37290188146889e-21
"FGLBJAKE_00545",105.04213579787,1.90246506127429,0.199479847997398,9.53712909034855,1.46841001024124e-21,3.49355163032561e-21
"FGLBJAKE_01516",305.937322353072,-1.14938628026741,0.120683249079961,-9.52399184667175,1.66651582486045e-21,3.96159344966826e-21
"FGLBJAKE_00866",429.06472885665,1.37370645772889,0.144335739439908,9.51743804451712,1.77500982292434e-21,4.21601506701203e-21
"FGLBJAKE_02773",85.7399043962093,-2.19476640989823,0.231300634971102,-9.48880408465992,2.3369992826997e-21,5.53712773163968e-21
"FGLBJAKE_02731",214.444335183968,-1.30037134098179,0.13724754428193,-9.47464195286878,2.67677113261985e-21,6.33693594328619e-21
"FGLBJAKE_02119",467.799152972541,-1.31388988613044,0.138811069568926,-9.46531058517661,2.92689934770577e-21,6.92338166691883e-21
"FGLBJAKE_00047",675.78994462811,1.04566453504229,0.110658840326094,9.44944418322915,3.40634637051939e-21,8.03763503191521e-21
"FGLBJAKE_01580",122.665829669003,-1.91064126760555,0.202814586408492,-9.42063044596455,4.4838758605105e-21,1.05455476457506e-20
"FGLBJAKE_00953",112.48665548315,-1.88529598638232,0.201234746959083,-9.36864043050009,7.34728051646999e-21,1.72517027813192e-20
"FGLBJAKE_01439",298.414531147742,1.12684759916114,0.120382954615228,9.36052452577533,7.93418184495122e-21,1.86145621407264e-20
"FGLBJAKE_01411",177.001093702828,1.39094183980354,0.14911499858838,9.32798077303496,1.07906982782708e-20,2.52544518336729e-20
"FGLBJAKE_02914",393.961768748168,-1.08777424842224,0.116684426479232,-9.32236015759866,1.1378064086278e-20,2.66074501090015e-20
"FGLBJAKE_01727",77.1575018913736,-2.34836064164781,0.252048539581345,-9.31709680027688,1.19567120810714e-20,2.79378784723572e-20
"FGLBJAKE_02116",869.438376947484,-1.04129301890217,0.11268303730802,-9.24090301236544,2.44425603893481e-20,5.70194144147618e-20
"FGLBJAKE_00208",331.790901702402,-1.05080357731579,0.113927853787241,-9.22341238234995,2.87792496064453e-20,6.69187405897442e-20
"FGLBJAKE_00363",44.1178532822317,4.92402446516524,0.53427546266144,9.21626540855292,3.07628101739426e-20,7.14731741632265e-20
"FGLBJAKE_00188",234.917411722245,-1.2301154601937,0.133568853422329,-9.20959811120202,3.27348223926641e-20,7.59934406757001e-20
"FGLBJAKE_02481",41.3254054464619,4.16369208399288,0.453500543434558,9.18122843350841,4.26201236828605e-20,9.88621755161752e-20
"FGLBJAKE_01452",72.9357212951046,2.28883417202245,0.250243366679749,9.14643294002517,5.8844484961313e-20,1.35947789211265e-19
"FGLBJAKE_01863",405.930604003495,-1.03255446690686,0.113642797318395,-9.08596489414046,1.02782911591358e-19,2.36318470330851e-19
"FGLBJAKE_01268",188.172908731272,1.31343232749143,0.144595531087907,9.08349184521426,1.05146233210637e-19,2.4155897222012e-19
"FGLBJAKE_00015",143.307144811081,1.50791596434487,0.166935909426657,9.03290352281791,1.6717604526014e-19,3.8345088114736e-19
"FGLBJAKE_00343",41.6765387313473,4.8406740297227,0.537313390463316,9.0090329324357,2.07881461132653e-19,4.76436458768138e-19
"FGLBJAKE_00684",332.41098981316,-1.05998058154982,0.117841182994481,-8.99499270640773,2.36247899987396e-19,5.40586357136764e-19
"FGLBJAKE_01664",367.510784633049,1.01130706567847,0.112590178150506,8.98219615859027,2.65415111741129e-19,6.06361709971386e-19
"FGLBJAKE_02247",179.90439616986,1.34351920810694,0.150571298875844,8.92281077560975,4.54601064780919e-19,1.03446038019031e-18
"FGLBJAKE_01501",110.651240788948,1.76060352487893,0.197535396707209,8.91285083193741,4.97368766079095e-19,1.13088436211339e-18
"FGLBJAKE_00060",48.4718726010953,-3.07653667237232,0.34638655580371,-8.88180161967871,6.57860806974396e-19,1.49343756654377e-18
"FGLBJAKE_00863",2077.08674984105,1.76271081042206,0.199617688844404,8.83043391909044,1.04270415488006e-18,2.35777477665247e-18
"FGLBJAKE_00947",185.146427828647,1.34527494576867,0.153447417099822,8.76700938467753,1.8347449856822e-18,4.12925378923308e-18
"FGLBJAKE_01191",256.265086423362,1.12877168486078,0.129159305721644,8.73937559941239,2.34402337744966e-18,5.26717997403465e-18
"FGLBJAKE_00171",156.550202782474,1.38222419131561,0.15827214708289,8.73321185560029,2.47540810378978e-18,5.55372590967355e-18
"FGLBJAKE_01019",112.575547810786,1.61325748443213,0.185979625708054,8.67437752006543,4.15818710632893e-18,9.29286916297771e-18
"FGLBJAKE_02498",44.7581407728993,2.94320457677324,0.339805236525474,8.66144561769457,4.65818738415168e-18,1.04021993333737e-17
"FGLBJAKE_02592",331.079951874624,1.02335750774431,0.119709778819532,8.54865423556646,1.2453196847728e-17,2.77445641398219e-17
"FGLBJAKE_00957",207.621883074849,-1.21085372954303,0.141722453442502,-8.54383832717295,1.29835652542869e-17,2.89037695901011e-17
"FGLBJAKE_02639",87.4281809326167,-2.00012787629544,0.234930046146787,-8.5137167812317,1.68445141737903e-17,3.74409386971951e-17
"FGLBJAKE_00101",226.869406894489,-1.13547658126289,0.133488718916062,-8.5061613481876,1.79786720070186e-17,3.98386301836326e-17
"FGLBJAKE_01243",154.409829978791,1.40319452874586,0.165090928004176,8.49952535678014,1.90367471973935e-17,4.20858549579299e-17
"FGLBJAKE_01367",64.0344743875463,2.17840077597965,0.256520399474034,8.49211517074746,2.02909779745701e-17,4.48241896225322e-17
"FGLBJAKE_01408",276.526337099835,1.06770009592648,0.125828946525478,8.48532969089345,2.15107965266135e-17,4.74459165138045e-17
"FGLBJAKE_01121",76.2349128954594,1.9758414572023,0.233037092577989,8.47865648916409,2.2780918640944e-17,5.02088651641663e-17
"FGLBJAKE_01911",397.180403556472,-1.02378494518112,0.121022672204654,-8.45944752773154,2.68647192805078e-17,5.91188386004437e-17
"FGLBJAKE_03040",98.4373722362705,1.71286042086887,0.202485408664023,8.45917951407041,2.69265271432109e-17,5.92095172223321e-17
"FGLBJAKE_00544",137.645619344879,1.41931620749017,0.168202501229104,8.43813972514567,3.2242805402321e-17,7.06833125295733e-17
"FGLBJAKE_02448",34.716629687552,3.89417780309291,0.464619747066368,8.38142982015064,5.2288575926176e-17,1.14192528276466e-16
"FGLBJAKE_02501",156.266342976402,1.35741008288377,0.162294865892679,8.36385104000385,6.07035538255475e-17,1.32368750906391e-16
"FGLBJAKE_02581",93.2326552237548,-1.8232168997146,0.218032989850413,-8.3621148385181,6.1603834730787e-17,1.34230038678e-16
"FGLBJAKE_02341",142.904377690526,-1.51181703290756,0.181292075582113,-8.33912363821334,7.48431268859222e-17,1.62953898992531e-16
"FGLBJAKE_00182",124.288269292364,-1.52305595342241,0.182676882393962,-8.33743128009911,7.59217449131215e-17,1.65177210356027e-16
"FGLBJAKE_02640",58.7905977848074,-2.33549959101647,0.28049986230996,-8.32620583761886,8.34746090578303e-17,1.81472032096978e-16
"FGLBJAKE_02392",129.178945204433,-1.48966301094362,0.1794809373275,-8.29983971069542,1.04251954364319e-16,2.26299181905629e-16
"FGLBJAKE_01502",94.4222430937647,1.72361069700664,0.208305562818804,8.27443431506403,1.29066897010126e-16,2.79110806626865e-16
"FGLBJAKE_01517",124.87052077446,-1.46903407247807,0.178790477819388,-8.2165118097736,2.09507846487743e-16,4.51368478864899e-16
"FGLBJAKE_01753",202.185426134815,-1.24257346922282,0.152149683838988,-8.16678311693224,3.16721559781065e-16,6.80821064181586e-16
"FGLBJAKE_02260",210.444026339611,1.12858264117187,0.138876500313549,8.12651988366501,4.4179106073537e-16,9.48250566507432e-16
"FGLBJAKE_00831",64.5627360979203,-2.10334712088044,0.25915666668342,-8.11612198828688,4.81316882942442e-16,1.03231695640043e-15
"FGLBJAKE_01444",112.92411979301,1.4937704457289,0.184067508653957,8.11534016325044,4.84425932108835e-16,1.03743675773531e-15
"FGLBJAKE_01942",131.837345851821,1.45822755728869,0.181044049043976,8.05454564780797,7.97745813440411e-16,1.69957113997609e-15
"FGLBJAKE_01246",86.3400375137057,1.76503259540504,0.219308165117148,8.04818459204294,8.40311432471119e-16,1.78760551955736e-15
"FGLBJAKE_01644",98.4450031815052,-1.65406701647499,0.205686401516296,-8.0416935892767,8.86052267608594e-16,1.8821243289779e-15
"FGLBJAKE_02932",66.7438055913204,1.96552398460372,0.245236239705694,8.014818637582,1.10299651406395e-15,2.33949223721017e-15
"FGLBJAKE_01574",198.432374332807,-1.11809520227195,0.140222122285333,-7.97374325854785,1.53939166851512e-15,3.25549054842713e-15
"FGLBJAKE_02080",112.682249855964,-1.47066123188998,0.186550319984153,-7.88345595984457,3.18448433388168e-15,6.7049142678212e-15
"FGLBJAKE_00193",123.052456755091,1.42107820398329,0.180515524585077,7.87233235063686,3.48089962246893e-15,7.31294262790621e-15
"FGLBJAKE_02344",122.318836141933,-1.42163483525777,0.181460338160122,-7.83441081214841,4.71046295308945e-15,9.8744496915967e-15
"FGLBJAKE_00384",47.6787840084341,2.38707254530097,0.305099771230799,7.8239080143237,5.12082314003033e-15,1.07268554697137e-14
"FGLBJAKE_00595",240.57842653698,1.05210266975708,0.135176861598206,7.78315650561787,7.07370359617256e-15,1.4742439547063e-14
"FGLBJAKE_02482",45.7427406243174,2.38384282933538,0.311058791901852,7.66364073736758,1.80735014211644e-14,3.71288370867952e-14
"FGLBJAKE_02474",47.4239367510732,2.33797726289818,0.305249131763541,7.65924295800872,1.87032279646701e-14,3.83676496577173e-14
"FGLBJAKE_00272",87.9043132704344,1.57556709433155,0.206792641683988,7.61906749438051,2.5551484127202e-14,5.21925837822164e-14
"FGLBJAKE_02495",31.8272850675895,5.31156786993767,0.698846632251839,7.60047716452839,2.95040825530913e-14,6.02235321431707e-14
"FGLBJAKE_01406",59.7875363509486,2.01711181262203,0.265680104508407,7.5922576752758,3.14379047647159e-14,6.41252933241969e-14
"FGLBJAKE_00905",31.4750483483153,-3.66204562027148,0.482859566097776,-7.5840800874388,3.34854285374154e-14,6.82532777422211e-14
"FGLBJAKE_02472",40.736031437105,2.60166914276236,0.34312415953544,7.58229658408429,3.39491107681563e-14,6.91493581486046e-14
"FGLBJAKE_00861",1139.36807587008,1.5205676200476,0.200690882786983,7.5766651625204,3.54550263984732e-14,7.21655424002918e-14
"FGLBJAKE_02339",209.285699786574,-1.02880295808664,0.136283347173068,-7.54899978190399,4.38613608295797e-14,8.90236942261384e-14
"FGLBJAKE_01247",58.5314975960142,1.9529814210075,0.261600446915222,7.46551255564337,8.29759782868521e-14,1.67820521883472e-13
"FGLBJAKE_01676",82.8623362203369,-1.72471565984307,0.231917144705178,-7.43677515534955,1.03172937076119e-13,2.08083523618783e-13
"FGLBJAKE_01504",190.980003558548,1.0512856957338,0.142044511954281,7.4011004104979,1.35060553623751e-13,2.72204790402988e-13
"FGLBJAKE_02660",124.085442137843,1.29857453004174,0.176631491349187,7.35188566955229,1.95429940825235e-13,3.92773181770438e-13
"FGLBJAKE_02941",68.4564311043895,1.89958830522657,0.258883382533798,7.33762162188443,2.17422798160177e-13,4.36059401194939e-13
"FGLBJAKE_00886",88.1423659046266,1.53095113347759,0.208836746208788,7.33085130500453,2.28695299240491e-13,4.58028076667019e-13
"FGLBJAKE_02992",176.532423403777,1.07504633165359,0.146774778709663,7.32446228912499,2.39858498237832e-13,4.80051061236441e-13
"FGLBJAKE_01853",58.4670381076208,-1.95155561629495,0.267449045800792,-7.29692495425297,2.94418898233967e-13,5.88019397862696e-13
"FGLBJAKE_00944",50.105062951341,2.14798425956398,0.295164890957595,7.27723494686424,3.40731561076147e-13,6.7957148267373e-13
"FGLBJAKE_02146",162.357097515402,-1.17216410295986,0.161159156932266,-7.27333230870966,3.50726107234239e-13,6.99019994584746e-13
"FGLBJAKE_02022",108.495659295361,-1.39143606415796,0.192976015712768,-7.21040932998127,5.57839312548308e-13,1.10567598914747e-12
"FGLBJAKE_02585",201.201255209502,-1.00027627673065,0.139775821875096,-7.15628971671866,8.28898701136445e-13,1.63954223473238e-12
